word,level,pos,definition_url,voice_url
a little bit,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/bit#bit_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/a_l/a_lit/a_little_bit_1_us_1.ogg
a little more,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/little_3#little_sng_12,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/a_l/a_lit/a_little_more_1_us_1.ogg
a long time ago,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/time_1#time_sng_6,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/a_l/a_lon/a_long_time_ago_1_us_1.ogg
a long way,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/long_1#long_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/a_l/a_lon/a_long_way_1_us_1.ogg
a lot,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/lot_1#lot_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/a_l/a_lot/a_lot_1_us_1.ogg
a lot more,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/lot_3#lot_sng_3,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/a_l/a_lot/a_lot_more_1_us_1.ogg
a lot of sth,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/lot_2#lot_sng_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/a_l/a_lot/a_lot_of_sth_1_us_1.ogg
a means of sth,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/means#means_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/a_m/a_mea/a_means_of_sth_1_us_1.ogg
a number of sth,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/number_1#number_sng_4,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/a_n/a_num/a_number_of_sth_1_us_1.ogg
a period of time,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/period_1#period_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/a_p/a_per/a_period_of_time_1_us_1.ogg
a range of sth,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/range_1#range_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/a_r/a_ran/a_range_of_sth_1_us_1.ogg
a variety of sth,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/variety_1#variety_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/a_v/a_var/a_variety_of_sth_1_us_1.ogg
able to do sth,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/able_1#able_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/abl/able_/able_to_do_sth_1_us_1.ogg
above all,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/above_1#above_sng_6,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/abo/above/above_all_1_us_1.ogg
access to sth,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/access_1#access_sng_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/acc/acces/access_to_sth_1_us_1.ogg
account for sth,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/account-for#accountfor2_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/acc/accou/account_for_sth_1_us_1.ogg
accused of sth,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/accuse#accuse_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/acc/accus/accused_of_sth_1_us_1.ogg
act as sth,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/act_1#act_sng_18,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/act/act_a/act_as_sth_1_us_1.ogg
add to sth,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/add-to#add_sng_18,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/add/add_t/add_to_sth_1_us_1.ogg
after all,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/after_1#after_sng_12,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/aft/after/after_all_1_us_1.ogg
again and again,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/again#again_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/aga/again/again_and_again_1_us_1.ogg
agree with sb,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/agree#agree_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/agr/agree/agree_with_sb_1_us_1.ogg
aim to do sth,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/aim_1#aim_sng_4,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/aim/aim_t/aim_to_do_sth_1_us_1.ogg
aimed at doing sth,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/aim_1#aim_sng_5,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/aim/aimed/aimed_at_doing_sth_1_us_1.ogg
aimed at sb,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/aim_1#aim_sng_7,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/aim/aimed/aimed_at_sb_1_us_1.ogg
all about…,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/about_1#about_sng_9,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/all/all_a/all_about_1_us_1.ogg
all but,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/all_3#all_sng_29,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/all/all_b/all_but_1_us_2.ogg
all day,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/day#day_sng_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/all/all_d/all_day_1_us_2.ogg
all kinds of…,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/kind_1#kind_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/all/all_k/all_kinds_of_1_us_1.ogg
all over the world,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/world#world_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/all/all_o/all_over_the_world_1_us_1.ogg
all over…,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/over_1#over_sng_21,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/all/all_o/all_over_1_us_1.ogg
all sorts of…,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/sort_1#sort_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/all/all_s/all_sorts_of_1_us_1.ogg
all the more,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/all_3#all_sng_28,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/all/all_t/all_the_more_1_us_1.ogg
all the time,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/time_1#time_sng_17,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/all/all_t/all_the_time_1_us_1.ogg
all the way,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/way_1#way_sng_15,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/all/all_t/all_the_way_1_us_1.ogg
along with sb/sth,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/along_2#along_sng_7,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/alo/along/along_with_sb_1_us_1.ogg
alternative to sth,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/alternative_1#alternative_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/alt/alter/alternative_to_sth_1_us_1.ogg
and so on,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/forth_1#so_sng_11,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/and/and_s/and_so_on_1_us_1.ogg
anything else,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/anything#anything_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/any/anyth/anything_else_1_us_2.ogg
apart from,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/apart-from#apartfrom_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/apa/apart/apart_from_1_us_2.ogg
appeal to sb,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/appeal_2#appeal_sng_7,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/app/appea/appeal_to_sb_1_us_1.ogg
apply for sth,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/apply#apply_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/app/apply/apply_for_sth_1_us_1.ogg
apply to sb/sth,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/apply#apply_sng_4,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/app/apply/apply_to_sb_1_us_1.ogg
around the world,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/world#world_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/aro/aroun/around_the_world_1_us_1.ogg
arrive at…,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/arrive#arrive_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/arr/arriv/arrive_at_1_us_1.ogg
arrive in…,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/arrive#arrive_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/arr/arriv/arrive_in_1_us_1.ogg
art gallery,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/art-gallery#artgallery_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/art/art_g/art_gallery_1_us_1.ogg
as a result,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/result_1#result_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/as_/as_a_/as_a_result_1_us_1.ogg
as a whole,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/whole_2#whole_sng_10,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/as_/as_a_/as_a_whole_1_us_1.ogg
as far as i am concerned,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/concerned#far_sng_36,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/as_/as_fa/as_far_as_i_am_concerned_1_us_1.ogg
as far as sb/sth is concerned,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/concerned#far_sng_36,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/as_/as_fa/as_far_as_sb_is_concerned_1_us_1.ogg
as follows…,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/follow#follow_sng_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/as_/as_fo/as_follows_1_us_1.ogg
as for sb/sth,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/as_3#as_sng_13,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/as_/as_fo/as_for_sb_1_us_1.ogg
as if…,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/as_3#as_sng_15,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/as_/as_if/as_if_1_us_1.ogg
as long as…,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/long_2#long_sng_33,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/as_/as_lo/as_long_as_1_us_1.ogg
as much as,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/as_2#as_sng_4,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/as_/as_mu/as_much_as_1_us_1.ogg
as of…,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/as_3#as_sng_14,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/as_/as_of/as_of_1_us_1.ogg
as opposed to,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/opposed#opposed_sng_3,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/as_/as_op/as_opposed_to_1_us_1.ogg
as part of sth,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/part_1#part_sng_3,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/as_/as_pa/as_part_of_sth_1_us_1.ogg
as soon as,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/soon#soon_sng_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/as_/as_so/as_soon_as_1_us_1.ogg
as soon as possible,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/possible_1#possible_sng_5,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/as_/as_so/as_soon_as_possible_1_us_1.ogg
as such,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/such#such_sng_5,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/as_/as_su/as_such_1_us_1.ogg
as though…,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/as_3#as_sng_15,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/as_/as_th/as_though_1_us_1.ogg
as to,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/as_3#as_sng_18,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/as_/as_to/as_to_1_us_1.ogg
as well,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/well_1#well_sng_7,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/as_/as_we/as_well_1_us_1.ogg
ask for sth,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/ask_1#ask_sng_3,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/ask/ask_f/ask_for_sth_1_us_1.ogg
associated with sth,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/associated#associated_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/ass/assoc/associated_with_sth_1_us_1.ogg
at first,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/first_2#first_sng_8,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_fi/at_first_1_us_1.ogg
at home,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/home_1#home_sng_9,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_ho/at_home_1_us_2.ogg
at last,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/last1_3#last_hm1_sng_20,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_la/at_last_1_us_1.ogg
at least,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/least_2#least_sng_5,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_le/at_least_1_us_1.ogg
at once,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/once_1#once_sng_6,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_on/at_once_1_us_1.ogg
at present,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/present_2#present_sng_7,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_pr/at_present_1_us_1.ogg
at risk,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/risk_1#risk_sng_4,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_ri/at_risk_1_us_1.ogg
at school,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/school_1#school_sng_3,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_sc/at_school_1_us_1.ogg
at some point,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/point_1#point_sng_6,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_so/at_some_point_1_us_1.ogg
at the age of…,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/age_1#age_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_th/at_the_age_of_1_us_1.ogg
at the beginning of sth,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/beginning#beginning_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_th/at_the_beginning_of_sth_1_us_1.ogg
at the end,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/end_1#end_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_th/at_the_end_1_us_1.ogg
at the end of sth,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/end_1#end_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_th/at_the_end_of_sth_1_us_1.ogg
at the end of the day,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/day#end_sng_43,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_th/at_the_end_of_the_day_1_us_1.ogg
at the expense of sb/sth,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/expense#expense_sng_7,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_th/at_the_expense_of_sb_1_us_1.ogg
at the hands of sb,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/hand_1#hand_sng_15,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_th/at_the_hands_of_sb_1_us_1.ogg
at the moment,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/moment#moment_sng_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_th/at_the_moment_1_us_1.ogg
at the same time,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/time_1#time_sng_21,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_th/at_the_same_time_1_us_1.ogg
at the start of sth,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/start_2#start_sng_28,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_th/at_the_start_of_sth_1_us_1.ogg
at the time,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/time_1#time_sng_4,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_th/at_the_time_1_us_1.ogg
at the time of sth,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/time_1#time_sng_7,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_th/at_the_time_of_sth_1_us_1.ogg
at the top,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/top_1#top_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_th/at_the_top_1_us_1.ogg
at the weekend,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/weekend_1#weekend_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_th/at_the_weekend_1_us_1.ogg
at this point,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/point_1#point_sng_6,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_th/at_this_point_1_us_1.ogg
at this stage,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/stage_1#stage_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_th/at_this_stage_1_us_1.ogg
at times,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/time_1#time_sng_25,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_ti/at_times_1_us_1.ogg
at university,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/university#university_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_un/at_university_1_us_1.ogg
at work,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/work_2#work_sng_43,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/at_/at_wo/at_work_1_us_1.ogg
attached to sb/sth,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/attached#attached_sng_3,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/att/attac/attached_to_sb_1_us_1.ogg
awareness of sth,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/awareness#awareness_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/awa/aware/awareness_of_sth_1_us_1.ogg
away from sb/sth,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/away_1#away_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/a/awa/away_/away_from_sb_1_us_1.ogg
back and forth,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/back_3#back_sng_41,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bac/back_/back_and_forth_1_us_1.ogg
back sb/sth up,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/back-up#backup3_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bac/back_/back_sb_up_1_us_1.ogg
bad for sb/sth,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/bad_1#bad_sng_8,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bad/bad_f/bad_for_sb_1_us_1.ogg
bad news,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/bad_1#bad_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bad/bad_n/bad_news_1_us_1.ogg
bad thing,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/bad_1#bad_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bad/bad_t/bad_thing_1_us_1.ogg
based on sth,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/based#based_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/bas/based/based_on_sth_1_us_1.ogg
be about to do sth,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/about_3#about_sng_18,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/be_/be_ab/be_about_to_do_sth_1_us_1.ogg
be allowed to do sth,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/allow#allow_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/be_/be_al/be_allowed_to_do_sth_1_us_1.ogg
be attributed to sb,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/attribute_1#attribute2_e,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/be_/be_at/be_attributed_to_sb_1_us_1.ogg
be charged with sth,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/charge_2#charge_sng_16,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/be_/be_ch/be_charged_with_sth_1_us_1.ogg
be derived from sth,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/be-derived-from#derive_sng_4,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/be_/be_de/be_derived_from_sth_1_us_1.ogg
be entitled to sth,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/entitle#entitle_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/be_/be_en/be_entitled_to_sth_1_us_1.ogg
be expected to do sth,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/expect#expect_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/be_/be_ex/be_expected_to_do_sth_1_us_1.ogg
be found to do sth,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/find_1#find_sng_4,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/be_/be_fo/be_found_to_do_sth_1_us_1.ogg
be going on,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/go-on#go_sng_303,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/be_/be_go/be_going_on_1_us_1.ogg
be going to do sth,a1,,https://www.oxfordlearnersdictionaries.com/definition/english/go_1#go_sng_40,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/be_/be_go/be_going_to_do_sth_1_us_1.ogg
be known as sb/sth,b1,,https://www.oxfordlearnersdictionaries.com/definition/english/know_1#know_sng_5,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/be_/be_kn/be_known_as_sb_1_us_1.ogg
be known to do sth,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/know_1#know_sng_5,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/be_/be_kn/be_known_to_do_sth_1_us_1.ogg
be made of sth,a2,,https://www.oxfordlearnersdictionaries.com/definition/english/make_1#make_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/be_/be_ma/be_made_of_sth_1_us_1.ogg
be made up of sth,b2,,https://www.oxfordlearnersdictionaries.com/definition/english/make-up_1#make_sng_83,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/be_/be_ma/be_made_up_of_sth_1_us_1.ogg
be meant to do sth,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/mean_1#mean_sng_3,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/be_/be_me/be_meant_to_do_sth_1_us_1.ogg
be reported to be sth,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/report_2#report_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/be_/be_re/be_reported_to_be_sth_1_us_1.ogg
be said to be sth,c1,,https://www.oxfordlearnersdictionaries.com/definition/english/say_1#say_sng_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/b/be_/be_sa/be_said_to_be_sth_1_us_1.ogg
