word,level,pos,definition_url,voice_url
coverage,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/coverage,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cov/cover/coverage__us_2_rr.ogg
covered,b1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/covered,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cov/cover/covered__us_3.ogg
cow,a1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/cow_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cow/cow__/cow__us_1.ogg
crack,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/crack_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cra/crack/crack__us_1.ogg
crack,b2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/crack_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cra/crack/crack__us_1.ogg
craft,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/craft_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cra/craft/craft__us_1.ogg
craft,c1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/craft_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cra/craft/craft__us_1.ogg
crash,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/crash_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cra/crash/crash__us_1.ogg
crash,b2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/crash_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cra/crash/crash__us_1.ogg
crawl,c1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/crawl_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cra/crawl/crawl__us_1.ogg
crazy,a2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/crazy_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cra/crazy/crazy__us_2.ogg
cream,b1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/cream_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cre/cream/cream__us_1.ogg
cream,a1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/cream_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cre/cream/cream__us_1.ogg
create,a1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/create,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cre/creat/create__us_1.ogg
creation,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/creation,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cre/creat/creation__us_2.ogg
creative,a2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/creative_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cre/creat/creative__us_2.ogg
creativity,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/creativity,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cre/creat/creativity__us_1.ogg
creator,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/creator,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cre/creat/creator__us_1.ogg
creature,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/creature,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cre/creat/creature__us_2.ogg
credibility,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/credibility,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cre/credi/credibility__us_1.ogg
credible,c1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/credible,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cre/credi/credible__us_1.ogg
credit,a2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/credit_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cre/credi/credit__us_1.ogg
credit,b2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/credit_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cre/credi/credit__us_1.ogg
creep,c1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/creep_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cre/creep/creep__us_1.ogg
crew,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/crew_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cre/crew_/crew__us_1.ogg
crime,a2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/crime,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cri/crime/crime__us_1.ogg
criminal,b1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/criminal_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cri/crimi/criminal__us_3.ogg
criminal,a2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/criminal_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cri/crimi/criminal__us_3.ogg
crisis,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/crisis_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cri/crisi/crisis__us_4.ogg
criterion,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/criterion,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cri/crite/criterion__us_2.ogg
critic,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/critic,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cri/criti/critic__us_1.ogg
critical,b2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/critical,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cri/criti/critical__us_3.ogg
critically,b2,adverb,https://www.oxfordlearnersdictionaries.com/definition/english/critically,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cri/criti/critically__us_1.ogg
criticism,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/criticism,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cri/criti/criticism__us_3.ogg
criticize,b2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/criticize,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cri/criti/criticize__us_3.ogg
critique,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/critique_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cri/criti/critique__us_1.ogg
crop,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/crop_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cro/crop_/crop__us_1.ogg
cross,a2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/cross_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cro/cross/cross__us_1.ogg
cross,a2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/cross_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cro/cross/cross__us_1.ogg
crowd,a2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/crowd_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cro/crowd/crowd__us_1.ogg
crowded,a2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/crowded,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cro/crowd/crowded__us_1.ogg
crown,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/crown_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cro/crown/crown__us_1.ogg
crucial,b2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/crucial,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cru/cruci/crucial__us_1.ogg
crude,c1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/crude_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cru/crude/crude__us_1.ogg
cruel,b1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/cruel_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cru/cruel/cruel__us_1_rr.ogg
cruise,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/cruise_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cru/cruis/cruise__us_1.ogg
cruise,b2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/cruise_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cru/cruis/cruise__us_1.ogg
crush,c1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/crush_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cru/crush/crush__us_1.ogg
cry,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/cry_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cry/cry__/cry__us_1.ogg
cry,a2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/cry_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cry/cry__/cry__us_1.ogg
crystal,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/crystal,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cry/cryst/crystal__us_1.ogg
cue,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/cue_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cue/cue__/cue__us_1.ogg
cult,c1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/cult_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cul/cult_/cult__us_1.ogg
cult,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/cult_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cul/cult_/cult__us_1.ogg
cultivate,c1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/cultivate,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cul/culti/cultivate__us_1.ogg
cultural,b1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/cultural,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cul/cultu/cultural__us_1.ogg
culture,a1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/culture_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cul/cultu/culture__us_2.ogg
cup,a1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/cup_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cup/cup__/cup__us_1.ogg
cupboard,a2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/cupboard,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cup/cupbo/cupboard__us_2.ogg
cure,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/cure_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cur/cure_/cure__us_1.ogg
cure,b2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/cure_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cur/cure_/cure__us_1.ogg
curiosity,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/curiosity,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cur/curio/curiosity__us_1.ogg
curious,b2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/curious,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cur/curio/curious__us_1.ogg
curly,a2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/curly,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cur/curly/curly__us_2.ogg
currency,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/currency,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cur/curre/currency__us_1.ogg
current,b1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/current_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cur/curre/current__us_1.ogg
current,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/current_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cur/curre/current__us_1.ogg
currently,b1,adverb,https://www.oxfordlearnersdictionaries.com/definition/english/currently,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cur/curre/currently__us_1.ogg
curriculum,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/curriculum,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cur/curri/curriculum__us_1.ogg
curtain,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/curtain_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cur/curta/curtain__us_1.ogg
curve,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/curve_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cur/curve/curve__us_1.ogg
curve,b2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/curve_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cur/curve/curve__us_1.ogg
curved,b2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/curved,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cur/curve/curved__us_1.ogg
custody,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/custody,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cus/custo/custody__us_1.ogg
custom,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/custom_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cus/custo/custom__us_1.ogg
customer,a1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/customer,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cus/custo/customer__us_1.ogg
cut,b1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/cut_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cut/cut__/cut__us_1.ogg
cut,a1,verb,https://www.oxfordlearnersdictionaries.com/definition/english/cut_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cut/cut__/cut__us_1.ogg
cute,b2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/cute,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cut/cute_/cute__us_1.ogg
cutting,c1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/cutting_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cut/cutti/cutting__us_1.ogg
cycle,a2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/cycle_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cyc/cycle/cycle__us_1.ogg
cycle,a2,verb,https://www.oxfordlearnersdictionaries.com/definition/english/cycle_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cyc/cycle/cycle__us_1.ogg
cynical,c1,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/cynical,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/c/cyn/cynic/cynical__us_1.ogg
dad,a1,noun,https://www.oxfordlearnersdictionaries.com/definition/english/dad,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dad/dad__/dad__us_1.ogg
daily,a2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/daily_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dai/daily/daily__us_1.ogg
daily,b1,adverb,https://www.oxfordlearnersdictionaries.com/definition/english/daily_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dai/daily/daily__us_1.ogg
dairy,b2,adjective,https://www.oxfordlearnersdictionaries.com/definition/english/dairy_2,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dai/dairy/dairy__us_1.ogg
dairy,b2,noun,https://www.oxfordlearnersdictionaries.com/definition/english/dairy_1,https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dai/dairy/dairy__us_1.ogg
